from,to,relation
me,am,4
rvp,pw,4
me,hpr,4
me,pw,4
rh,cw,4
hpr,tt,4
me,nda,1
me,nda,3
cw,nda,2
rh,nda,2
rvp,nda,2
pg,nda,2
mvh,nda,2
mr,nda,2
pw,nda,2
rr,nda,2
bmw,nda,2
hpr,nda,3
fh,nda,2
am,nda,2
mf,nda,3
tt,nda,2
am,me,4
pw,rvp,4
hpr,me,4
pw,me,4
cw,rh,4
tt,hpr,4
am,ksk,2
rvp,ksk,5
pw,ksk,5
me,ksk,1
me,ksk,5
